Time,domain
2021-02-21 15:41:48,www.googleadservices.com
2021-02-21 15:41:48,www.lucidchart.com
2021-02-21 15:41:40,www.google.com
2021-02-21 15:41:34,www.google.com
2021-02-21 15:41:27,www.google.com
2021-02-21 15:41:27,www.googleadservices.com
2021-02-21 15:41:27,clickserve.dartsearch.net
2021-02-21 15:41:27,clickserve.dartsearch.net
2021-02-21 15:41:27,ad.doubleclick.net
2021-02-21 15:41:27,t.myvisualiq.net
2021-02-21 15:41:27,t.myvisualiq.net
2021-02-21 15:41:27,www.dell.com
2021-02-21 15:41:12,www.microsoft.com
2021-02-21 15:31:43,www.google.com
2021-02-21 15:31:43,www.googleadservices.com
2021-02-21 15:31:43,www.smartdraw.com
2021-02-21 15:31:43,cloud.smartdraw.com
2021-02-21 15:31:39,www.google.com
2021-02-21 15:30:35,lucid.app
2021-02-21 15:30:35,lucid.app
2021-02-21 15:30:33,lucid.app
2021-02-21 15:30:33,lucid.app
2021-02-21 15:30:18,lucid.app
2021-02-21 15:30:18,lucid.app
2021-02-21 15:30:17,lucid.app
2021-02-21 15:30:13,lucid.app
2021-02-21 15:30:13,lucid.app
2021-02-21 15:30:13,lucid.app
2021-02-21 15:30:13,lucid.app
2021-02-21 15:30:13,lucid.app
2021-02-21 15:28:26,lucid.app
2021-02-21 15:28:25,lucid.app
2021-02-21 15:28:23,lucid.app
2021-02-21 15:28:23,lucid.app
2021-02-21 15:22:27,lucid.app
2021-02-21 15:22:26,lucid.app
2021-02-21 15:22:26,lucid.app
2021-02-21 15:21:56,lucid.app
2021-02-21 15:21:54,lucid.app
2021-02-21 15:21:54,lucid.app
2021-02-21 15:21:45,lucid.app
2021-02-21 15:21:39,lucid.app
2021-02-21 15:21:38,lucid.app
2021-02-21 15:21:38,lucid.app
2021-02-21 15:18:19,lucid.app
2021-02-21 15:18:19,lucid.app
2021-02-21 15:18:01,www.google.com
2021-02-21 14:07:38,data.baltimorecity.gov
2021-02-21 14:07:09,www.tennis-data.co.uk
2021-02-21 14:07:09,www.google.com
2021-02-21 14:07:07,mail.google.com
2021-02-21 14:05:09,www.kaggle.com
2021-02-21 14:05:09,www.kaggle.com
2021-02-21 14:04:35,www.kaggle.com
2021-02-21 14:03:10,www.google.com
2021-02-21 14:01:13,www.kaggle.com
2021-02-21 14:00:42,www.kaggle.com
2021-02-21 14:00:40,www.kaggle.com
2021-02-21 14:00:39,www.kaggle.com
2021-02-21 14:00:38,www.kaggle.com
2021-02-21 14:00:10,www.kaggle.com
2021-02-21 13:57:13,www.kaggle.com
2021-02-21 13:55:44,mail.google.com
2021-02-21 13:54:45,mail.google.com
2021-02-21 13:47:33,www.kaggle.com
2021-02-21 13:47:08,www.kaggle.com
2021-02-21 13:46:23,www.google.com
2021-02-21 13:44:42,www.kaggle.com
2021-02-21 13:42:37,www.kaggle.com
2021-02-21 13:42:04,www.kaggle.com
2021-02-21 13:40:58,www.kaggle.com
2021-02-21 13:40:31,www.kaggle.com
2021-02-21 13:39:00,www.kaggle.com
2021-02-21 13:38:33,www.kaggle.com
2021-02-21 13:13:28,www.kaggle.com
2021-02-21 13:13:27,www.kaggle.com
2021-02-21 13:13:27,www.kaggle.com
2021-02-21 13:13:27,www.kaggle.com
2021-02-21 13:13:22,www.kaggle.com
2021-02-21 13:13:22,accounts.google.com
2021-02-21 13:13:22,accounts.google.com
2021-02-21 13:13:18,www.kaggle.com
2021-02-21 13:12:58,www.kaggle.com
2021-02-21 13:12:53,www.kaggle.com
2021-02-21 13:12:37,www.google.com
2021-02-21 13:12:26,www.google.com
2021-02-21 13:12:24,www.statista.com
2021-02-21 13:12:13,www.statista.com
2021-02-21 12:35:44,go.skype.com
2021-02-21 12:35:44,go.skype.com
2021-02-21 12:35:44,www.skype.com
2021-02-21 12:35:25,www.skype.com
2021-02-21 12:35:15,www.skype.com
2021-02-21 12:35:15,get.skype.com
2021-02-21 12:35:12,www.google.com
2021-02-21 12:33:50,www.google.com
2021-02-21 12:18:31,zoom.us
2021-02-21 12:18:19,www.google.com
2021-02-21 12:17:30,www.google.com
2021-02-21 12:03:50,webauth.umbc.edu
2021-02-21 12:03:50,webauth.umbc.edu
2021-02-21 12:03:50,webauth.umbc.edu
2021-02-21 12:03:44,webauth.umbc.edu
2021-02-21 12:03:44,webauth.umbc.edu
2021-02-21 12:03:30,webauth.umbc.edu
2021-02-21 12:02:44,www.youtube.com
2021-02-21 12:02:21,www.google.com
2021-02-21 12:02:21,www.googleadservices.com
2021-02-21 12:02:21,www.codingdojo.com
2021-02-21 12:02:12,www.youtube.com
2021-02-21 12:01:56,www.youtube.com
2021-02-21 11:11:03,www.youtube.com
2021-02-21 10:41:38,webauth.umbc.edu
2021-02-21 10:41:27,my.umbc.edu
2021-02-21 10:41:27,webauth.umbc.edu
2021-02-21 10:41:27,webauth.umbc.edu
2021-02-21 10:41:27,webauth.umbc.edu
2021-02-21 10:41:27,webauth.umbc.edu
2021-02-21 10:41:25,my.umbc.edu
2021-02-21 10:41:06,docs.google.com
2021-02-21 10:41:05,docs.google.com
2021-02-21 10:34:10,docs.google.com
2021-02-21 10:33:48,piazza.com
2021-02-21 10:33:25,piazza.com
2021-02-21 10:33:20,piazza.com
2021-02-21 10:33:18,piazza.com
2021-02-21 10:33:16,piazza.com
2021-02-21 10:33:12,piazza.com
2021-02-21 10:33:06,piazza.com
2021-02-21 10:31:08,piazza.com
2021-02-21 10:30:36,mail.google.com
2021-02-21 10:27:42,docs.google.com
2021-02-21 10:27:41,docs.google.com
2021-02-21 10:27:41,docs.google.com
2021-02-21 10:26:29,mail.google.com
2021-02-21 10:16:33,my.umbc.edu
2021-02-21 10:16:33,webauth.umbc.edu
2021-02-21 10:16:33,webauth.umbc.edu
2021-02-21 10:16:33,webauth.umbc.edu
2021-02-21 10:16:33,webauth.umbc.edu
2021-02-21 08:15:31,webauth.umbc.edu
2021-02-21 08:15:18,my.umbc.edu
2021-02-21 08:15:18,webauth.umbc.edu
2021-02-21 08:15:18,webauth.umbc.edu
2021-02-21 08:15:18,webauth.umbc.edu
2021-02-21 08:15:18,webauth.umbc.edu
2021-02-21 08:15:17,my.umbc.edu
2021-02-21 08:13:51,piazza.com
2021-02-21 07:19:57,mail-attachment.googleusercontent.com
2021-02-21 07:17:20,github.com
2021-02-21 07:17:20,raw.githubusercontent.com
2021-02-21 07:17:16,github.com
2021-02-21 07:03:34,mail-attachment.googleusercontent.com
2021-02-21 06:59:48,piazza.com
2021-02-21 06:59:09,umbc.webex.com
2021-02-21 06:59:07,umbc.webex.com
2021-02-21 06:59:06,umbc.webex.com
2021-02-21 06:59:03,piazza.com
2021-02-21 06:57:59,mail.google.com
2021-02-21 06:55:02,mail-attachment.googleusercontent.com
2021-02-20 23:14:38,mail.google.com
2021-02-20 23:13:50,mail.google.com
2021-02-20 23:13:50,mail-attachment.googleusercontent.com
2021-02-20 23:13:31,mail.google.com
2021-02-20 23:13:19,mail.google.com
2021-02-20 23:13:00,mail.google.com
2021-02-20 23:13:00,accounts.youtube.com
2021-02-20 23:13:00,mail.google.com
2021-02-20 23:13:00,mail.google.com
2021-02-20 23:13:00,mail.google.com
2021-02-20 23:12:49,accounts.google.com
2021-02-20 23:12:26,accounts.google.com
2021-02-20 23:12:26,accounts.google.com
2021-02-20 23:10:47,mail.google.com
2021-02-20 23:10:41,mail.google.com
2021-02-20 23:10:17,mail.google.com
2021-02-20 23:06:16,mail.google.com
2021-02-20 23:06:00,accounts.google.com
2021-02-20 23:06:00,mail.google.com
2021-02-20 23:06:00,accounts.youtube.com
2021-02-20 23:05:57,accounts.google.com
2021-02-20 23:05:56,www.google.com
2021-02-20 23:05:56,accounts.google.com
2021-02-20 23:05:55,webauth.umbc.edu
2021-02-20 23:05:54,webauth.umbc.edu
2021-02-20 23:05:23,my.umbc.edu
2021-02-20 23:05:23,webauth.umbc.edu
2021-02-20 23:05:23,webauth.umbc.edu
2021-02-20 23:05:23,webauth.umbc.edu
2021-02-20 23:05:23,webauth.umbc.edu
2021-02-20 23:05:21,my.umbc.edu
2021-02-20 20:01:27,www.google.com
2021-02-20 20:00:44,www.google.com
2021-02-20 20:00:40,www.google.com
2021-02-20 19:59:32,piazza.com
2021-02-20 19:58:17,piazza.com
2021-02-20 19:58:13,www.google.com
2021-02-20 19:57:43,my.umbc.edu
2021-02-20 19:57:43,webauth.umbc.edu
2021-02-20 19:57:43,webauth.umbc.edu
2021-02-20 19:57:43,webauth.umbc.edu
2021-02-20 19:57:43,webauth.umbc.edu
2021-02-20 19:57:39,my.umbc.edu
2021-02-20 19:54:45,www.google.com
2021-02-20 19:52:55,blackboard.umbc.edu
2021-02-20 19:50:52,umbc.app.box.com
2021-02-20 19:50:51,webauth.umbc.edu
2021-02-20 19:50:51,webauth.umbc.edu
2021-02-20 19:49:33,blackboard.umbc.edu
2021-02-20 19:48:51,www.google.com
2021-02-20 19:48:15,mail.google.com
2021-02-20 19:48:15,accounts.google.com
2021-02-20 19:48:15,mail.google.com
2021-02-20 19:48:15,www.google.com
2021-02-20 19:48:15,www.google.com
2021-02-20 19:47:44,my.umbc.edu
2021-02-20 19:47:44,webauth.umbc.edu
2021-02-20 19:47:44,webauth.umbc.edu
2021-02-20 19:47:44,webauth.umbc.edu
2021-02-20 19:47:44,webauth.umbc.edu
2021-02-20 13:30:17,www.google.com
2021-02-17 17:02:42,my.umbc.edu
2021-02-17 16:59:58,www.google.com
